start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2017-02-01,2017-02-28,16,1,15,10,,0.0546,-0.0265,2.060377358490566
2017-03-01,2017-03-31,16,1,15,10,mi,-0.0385,-0.0283,-1.3604240282685514
2017-04-03,2017-04-28,16,1,15,10,mi,0.323,-0.0061,52.950819672131146
2017-05-01,2017-05-31,16,1,15,10,mi,-0.3891,-0.0514,-7.570038910505836
2017-06-01,2017-06-30,16,1,10,10,mi,0.0958,-0.0273,3.5091575091575087
2017-07-03,2017-07-31,16,1,10,10,,-0.3025,-0.0273,-11.08058608058608
2017-08-01,2017-08-31,17,1,15,10,mi,-0.0255,-0.0366,-0.6967213114754098
2017-09-01,2017-09-29,17,1,10,10,mi,-0.5263,-0.0585,-8.996581196581197
2017-10-02,2017-10-31,16,1,15,10,,-0.2537,-0.0299,-8.48494983277592
2017-11-01,2017-11-30,16,1,15,10,,0.5698,-0.019,29.989473684210527
2017-12-01,2017-12-29,16,1,15,10,,-0.2276,-0.0259,-8.787644787644787
2018-01-02,2018-01-31,16,1,10,10,mi,-0.2069,-0.0303,-6.8283828382838285
2018-02-01,2018-02-28,16,1,15,10,,-0.317,-0.051,-6.215686274509804
2018-03-01,2018-03-29,16,1,15,10,mi,0.1681,-0.0714,2.3543417366946775
2018-04-02,2018-04-30,16,1,15,10,,-0.1497,-0.0363,-4.12396694214876
2018-05-01,2018-05-31,17,1,10,10,mi,-0.0988,-0.0257,-3.844357976653696
2018-06-01,2018-06-29,16,1,10,10,,0.1573,-0.01,15.729999999999999
2018-07-02,2018-07-31,16,1,15,10,,-0.0927,-0.029,-3.196551724137931
2018-08-01,2018-08-31,16,1,10,10,,-0.1959,-0.0531,-3.6892655367231635
2018-09-04,2018-09-28,17,1,15,10,mi,0.0754,-0.0263,2.8669201520912546
