start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2017-02-01,2017-02-28,16,1,10,10,,0.2686,-0.0345,7.785507246376811
2017-03-01,2017-03-31,16,1,10,10,mi,-0.154,-0.0294,-5.238095238095238
2017-04-03,2017-04-28,16,1,15,10,,-0.1512,-0.0143,-10.573426573426573
2017-05-01,2017-05-31,16,1,10,10,mi,-0.0131,-0.0272,-0.4816176470588236
2017-06-01,2017-06-30,16,1,10,10,,-0.016,-0.0208,-0.7692307692307693
2017-07-03,2017-07-31,16,1,10,10,mi,-0.3709,-0.0349,-10.627507163323783
2017-08-01,2017-08-31,16,1,10,10,mi,-0.3044,-0.0482,-6.3153526970954355
2017-09-01,2017-09-29,16,1,10,10,,-0.0277,-0.0123,-2.252032520325203
2017-10-02,2017-10-31,16,1,15,10,,0.1113,-0.0174,6.3965517241379315
2017-11-01,2017-11-30,16,1,10,10,mi,1.0789,-0.0127,84.95275590551181
2017-12-01,2017-12-29,16,1,10,10,,0.0211,-0.0149,1.4161073825503356
2018-01-02,2018-01-31,16,1,10,10,mi,0.9308,-0.0221,42.11764705882352
2018-02-01,2018-02-28,16,1,10,10,mi,-0.3305,-0.0759,-4.35441370223979
2018-03-01,2018-03-29,16,1,15,10,,0.1238,-0.0517,2.3945841392649903
2018-04-02,2018-04-30,17,1,10,10,mi,0.8355,-0.0275,30.381818181818183
2018-05-01,2018-05-31,16,1,10,10,,0.584,-0.02,29.2
2018-06-01,2018-06-29,16,1,10,10,,1.0375,-0.0181,57.32044198895028
2018-07-02,2018-07-31,16,1,15,10,,0.1173,-0.0301,3.897009966777409
2018-08-01,2018-08-31,17,1,10,10,mi,1.3633,-0.0128,106.50781249999999
2018-09-04,2018-09-28,16,1,10,10,mi,-0.3984,-0.0333,-11.963963963963963
2018-10-01,2018-10-31,16,1,10,10,mi,-0.0755,-0.0946,-0.7980972515856236
2018-11-01,2018-11-30,16,1,10,10,,0.5844,-0.0462,12.64935064935065
2018-12-03,2018-12-31,16,1,10,10,,-0.6532,-0.1296,-5.040123456790123
2019-01-02,2019-01-31,17,1,10,10,mi,3.3581,-0.0268,125.30223880597013
2019-02-01,2019-02-28,17,1,10,10,mi,0.2269,-0.0304,7.463815789473684
2019-03-01,2019-03-29,16,1,10,10,,0.3205,-0.0399,8.032581453634085
2019-04-01,2019-04-30,16,1,10,10,,-0.071,-0.0198,-3.585858585858585
2019-05-01,2019-05-31,17,1,15,10,mi,-0.6545,-0.1052,-6.22148288973384
2019-06-03,2019-06-28,17,1,10,10,mi,3.4949,-0.0117,298.7094017094017
2019-07-01,2019-07-31,16,1,10,10,,-0.0019,-0.0185,-0.10270270270270271
2019-08-01,2019-08-30,17,1,10,10,mi,0.3358,-0.0391,8.588235294117647
2019-09-03,2019-09-30,16,1,10,10,,1.2143,-0.0232,52.34051724137931
2019-10-01,2019-10-31,16,1,15,10,mi,-0.2248,-0.0354,-6.350282485875706
2019-11-01,2019-11-29,16,1,10,10,,0.0147,-0.0163,0.901840490797546
2019-12-02,2019-12-31,16,1,15,10,mi,0.8229,-0.005,164.57999999999998
2020-01-02,2020-01-31,16,1,10,10,,-0.0816,-0.0435,-1.8758620689655174
2020-02-03,2020-02-28,16,1,15,10,mi,-0.309,-0.1169,-2.643284858853721
2020-03-02,2020-03-31,17,1,15,10,mi,-0.9761,-0.3884,-2.5131307929969102
2020-04-01,2020-04-30,16,1,10,10,,7.2886,-0.0794,91.79596977329975
2020-05-01,2020-05-29,16,1,15,10,,1.5425,-0.0992,15.549395161290322
2020-06-01,2020-06-30,17,1,15,10,mi,1.0436,-0.1834,5.690294438386042
2020-07-01,2020-07-31,16,1,15,10,mi,0.175,-0.0586,2.986348122866894
2020-08-03,2020-08-31,16,1,15,10,,0.2149,-0.0404,5.319306930693069
2020-09-01,2020-09-30,17,1,15,10,mi,-0.2366,-0.0959,-2.4671532846715327
2020-10-01,2020-10-30,16,1,10,10,mi,-0.0417,-0.0728,-0.5728021978021978
2020-11-02,2020-11-30,16,1,15,10,mi,33.6447,-0.0522,644.5344827586207
2020-12-01,2020-12-31,16,1,15,10,,1.4612,-0.0191,76.50261780104712
2021-01-04,2021-01-29,16,1,15,10,mi,0.5426,-0.0588,9.227891156462585
2021-02-01,2021-02-26,16,1,10,10,,2.8103,-0.0281,100.01067615658363
2021-03-01,2021-03-31,16,1,15,10,,0.9229,-0.02,46.145
2021-04-01,2021-04-30,16,1,15,10,,0.9458,-0.0073,129.56164383561642
2021-05-03,2021-05-28,16,1,15,10,mi,0.4552,-0.0568,8.014084507042252
2021-06-01,2021-06-30,16,1,10,10,,-0.1037,-0.0408,-2.5416666666666665
2021-07-01,2021-07-30,17,1,15,10,mi,-0.3502,-0.094,-3.725531914893617
2021-08-02,2021-08-31,16,1,15,10,mi,0.5375,-0.0809,6.644004944375772
2021-09-01,2021-09-30,16,1,10,10,,-0.1003,-0.0354,-2.8333333333333335
2021-10-01,2021-10-29,16,1,15,10,mi,1.3811,-0.0204,67.70098039215686
2021-11-01,2021-11-30,16,1,15,10,mi,-0.265,-0.0948,-2.79535864978903
2021-12-01,2021-12-31,17,1,15,10,mi,1.9899,-0.0179,111.16759776536313
2022-01-03,2022-01-31,16,1,15,10,,-0.5017,-0.0905,-5.54364640883978
2022-02-01,2022-02-28,16,1,10,10,,-0.0921,-0.0889,-1.0359955005624297
2022-03-01,2022-03-30,16,1,10,10,,1.4465,-0.0498,29.046184738955823
