start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2017-02-01,2017-02-28,17,1,10,10,mi,1.4052,-0.0051,275.52941176470586
2017-03-01,2017-03-31,16,1,15,10,mi,-0.2731,-0.0368,-7.421195652173913
2017-04-03,2017-04-28,16,1,10,10,,-0.2449,-0.0205,-11.946341463414633
2017-05-01,2017-05-31,17,1,15,10,mi,0.9237,-0.0242,38.16942148760331
2017-06-01,2017-06-30,16,1,10,10,,-0.0258,-0.0174,-1.4827586206896552
2017-07-03,2017-07-31,16,1,10,10,,-0.0566,-0.035,-1.617142857142857
2017-08-01,2017-08-31,16,1,10,10,mi,-0.4234,-0.0531,-7.9736346516007535
2017-09-01,2017-09-29,16,1,15,10,mi,-0.2332,-0.0332,-7.024096385542168
2017-10-02,2017-10-31,16,1,10,10,,0.1545,-0.0185,8.35135135135135
2017-11-01,2017-11-30,16,1,15,10,,0.177,-0.0316,5.601265822784809
2017-12-01,2017-12-29,16,1,10,10,,-0.0278,-0.0161,-1.7267080745341614
2018-01-02,2018-01-31,16,1,15,10,,1.0906,-0.019,57.400000000000006
2018-02-01,2018-02-28,16,1,10,10,,-0.5084,-0.0616,-8.253246753246753
2018-03-01,2018-03-29,16,1,10,10,,-0.015,-0.0529,-0.2835538752362949
2018-04-02,2018-04-30,16,1,15,10,mi,0.443,-0.1117,3.9659803043867505
2018-05-01,2018-05-31,16,1,10,10,,0.1036,-0.0351,2.9515669515669516
2018-06-01,2018-06-29,17,1,10,10,mi,0.6659,-0.0173,38.49132947976879
2018-07-02,2018-07-31,16,1,10,10,mi,0.317,-0.0248,12.78225806451613
2018-08-01,2018-08-31,17,1,10,10,mi,-0.0819,-0.035,-2.34
2018-09-04,2018-09-28,16,1,15,10,,0.4421,-0.0189,23.391534391534393
2018-10-01,2018-10-31,17,1,15,10,mi,-0.2423,-0.1845,-1.3132791327913278
2018-11-01,2018-11-30,16,1,10,10,,0.4335,-0.0299,14.498327759197325
2018-12-03,2018-12-31,16,1,10,10,,-0.6875,-0.1343,-5.119136262099777
2019-01-02,2019-01-31,16,1,10,10,mi,2.1353,-0.0206,103.65533980582524
2019-02-01,2019-02-28,16,1,10,10,mi,0.4991,-0.021,23.766666666666666
2019-03-01,2019-03-29,16,1,15,10,mi,-0.3997,-0.0421,-9.494061757719715
2019-04-01,2019-04-30,16,1,15,10,,-0.2304,-0.0299,-7.705685618729097
2019-05-01,2019-05-31,16,1,15,10,mi,-0.6098,-0.0828,-7.3647342995169085
2019-06-03,2019-06-28,17,1,15,10,mi,1.0497,-0.0277,37.89530685920578
2019-07-01,2019-07-31,16,1,15,10,,-0.1229,-0.0227,-5.414096916299559
2019-08-01,2019-08-30,16,1,10,10,,-0.3542,-0.1471,-2.407885791978246
2019-09-03,2019-09-30,16,1,10,10,,0.7621,-0.0351,21.712250712250714
2019-10-01,2019-10-31,17,1,10,10,mi,1.3309,-0.0272,48.93014705882353
2019-11-01,2019-11-29,16,1,10,10,,0.1772,-0.0187,9.475935828877004
2019-12-02,2019-12-31,16,1,15,10,,0.5913,-0.0134,44.126865671641795
2020-01-02,2020-01-31,16,1,10,10,,0.4458,-0.0262,17.015267175572518
2020-02-03,2020-02-28,16,1,10,10,,-0.8329,-0.1583,-5.2615287428932405
2020-03-02,2020-03-31,16,1,10,10,mi,-0.9702,-0.3709,-2.6157994068482067
2020-04-01,2020-04-30,16,1,10,10,mi,63.3132,-0.0534,1185.6404494382023
2020-05-01,2020-05-29,16,1,10,10,,2.4569,-0.1,24.569
2020-06-01,2020-06-30,16,1,15,10,mi,0.0984,-0.1933,0.5090532850491464
2020-07-01,2020-07-31,17,1,15,10,mi,0.1,-0.0596,1.6778523489932886
2020-08-03,2020-08-31,16,1,10,10,,1.1092,-0.0327,33.920489296636084
2020-09-01,2020-09-30,17,1,15,10,mi,-0.5312,-0.1018,-5.218074656188605
2020-10-01,2020-10-30,16,1,10,10,,-0.0158,-0.0666,-0.23723723723723725
2020-11-02,2020-11-30,17,1,10,10,mi,12.5406,-0.0393,319.09923664122135
2020-12-01,2020-12-31,16,1,15,10,mi,0.4116,-0.0229,17.973799126637555
2021-01-04,2021-01-29,16,1,10,10,,-0.2153,-0.0857,-2.512252042007001
2021-02-01,2021-02-26,17,1,10,10,mi,1.5153,-0.0245,61.84897959183674
2021-03-01,2021-03-31,16,1,15,10,mi,0.2078,-0.0366,5.6775956284153
2021-04-01,2021-04-30,16,1,10,10,,0.3359,-0.0239,14.054393305439328
2021-05-03,2021-05-28,16,1,10,10,,0.7505,-0.0406,18.485221674876847
2021-06-01,2021-06-30,16,1,10,10,mi,-0.1037,-0.0408,-2.5416666666666665
2021-07-01,2021-07-30,16,1,15,10,mi,-0.6132,-0.1167,-5.254498714652956
2021-08-02,2021-08-31,16,1,15,10,mi,-0.2009,-0.0654,-3.0718654434250765
2021-09-01,2021-09-30,17,1,15,10,mi,-0.1562,-0.04,-3.9050000000000002
2021-10-01,2021-10-29,17,1,15,10,mi,-0.2282,-0.0387,-5.8966408268733845
2021-11-01,2021-11-30,16,1,10,10,mi,-0.1238,-0.1065,-1.1624413145539905
2021-12-01,2021-12-31,16,1,15,10,,0.701,-0.0607,11.548599670510708
2022-01-03,2022-01-31,17,1,10,10,mi,-0.4744,-0.0768,-6.177083333333334
2022-02-01,2022-02-28,16,1,10,10,mi,-0.0921,-0.0889,-1.0359955005624297
2022-03-01,2022-03-30,16,1,10,10,mi,1.4465,-0.0498,29.046184738955823
