start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2017-02-01,2017-02-28,16,1,10,10,,0.6809,-0.1021,6.668952007835455
2017-03-01,2017-03-31,16,1,10,10,mi,0.2091,-0.0251,8.330677290836654
2017-04-03,2017-04-28,16,1,10,10,mi,-0.1393,-0.0179,-7.782122905027934
2017-05-01,2017-05-31,16,1,10,10,mi,0.5391,-0.0228,23.644736842105264
2017-06-01,2017-06-30,16,1,10,10,mi,-0.0714,-0.0179,-3.9888268156424584
2017-07-03,2017-07-31,16,1,15,10,mi,-0.0934,-0.0182,-5.131868131868131
2017-08-01,2017-08-31,16,1,10,10,mi,-0.1435,-0.0302,-4.751655629139072
2017-09-01,2017-09-29,16,1,10,10,mi,0.1267,-0.0122,10.385245901639344
2017-10-02,2017-10-31,16,1,10,10,mi,0.0277,-0.0228,1.2149122807017543
2017-11-01,2017-11-30,16,1,15,10,mi,0.5864,-0.0088,66.63636363636364
2017-12-01,2017-12-29,16,1,15,10,mi,0.0991,-0.0105,9.438095238095237
2018-01-02,2018-01-31,16,1,10,10,mi,0.3784,-0.029,13.048275862068966
2018-02-01,2018-02-28,16,1,10,10,mi,-0.5052,-0.0638,-7.918495297805643
2018-03-01,2018-03-29,16,1,10,10,mi,-0.1171,-0.0593,-1.9747048903878583
2018-04-02,2018-04-30,16,1,10,10,mi,0.7098,-0.0455,15.6
2018-05-01,2018-05-31,16,1,10,10,mi,0.1778,-0.0319,5.5736677115987465
2018-06-01,2018-06-29,16,1,10,10,mi,0.0911,-0.0368,2.4755434782608696
2018-07-02,2018-07-31,16,1,10,10,mi,0.3869,-0.0193,20.04663212435233
2018-08-01,2018-08-31,16,1,15,10,,-0.0547,-0.0396,-1.3813131313131313
2018-09-04,2018-09-28,16,1,10,10,mi,0.2662,-0.0103,25.844660194174757
2018-10-01,2018-10-31,16,1,10,10,mi,-0.5985,-0.095,-6.3
2018-11-01,2018-11-30,16,1,10,10,mi,1.0391,-0.0348,29.85919540229885
2018-12-03,2018-12-31,16,1,15,10,mi,-0.739,-0.1468,-5.034059945504087
2019-01-02,2019-01-31,17,1,15,10,mi,1.8006,-0.0223,80.74439461883408
2019-02-01,2019-02-28,16,1,10,10,mi,-0.0378,-0.0184,-2.0543478260869565
2019-03-01,2019-03-29,17,1,10,10,mi,0.2621,-0.0254,10.318897637795276
2019-04-01,2019-04-30,16,1,10,10,mi,-0.253,-0.0347,-7.291066282420749
2019-05-01,2019-05-31,16,1,15,10,,-0.6618,-0.1052,-6.290874524714829
2019-06-03,2019-06-28,17,1,15,10,mi,1.3018,-0.0226,57.601769911504434
2019-07-01,2019-07-31,16,1,10,10,mi,-0.2141,-0.0311,-6.884244372990354
2019-08-01,2019-08-30,16,1,10,10,mi,0.0947,-0.0355,2.6676056338028173
2019-09-03,2019-09-30,16,1,10,10,mi,1.2035,-0.0286,42.08041958041958
2019-10-01,2019-10-31,16,1,15,10,,0.1678,-0.0588,2.85374149659864
2019-11-01,2019-11-29,16,1,10,10,mi,0.1203,-0.0174,6.913793103448277
2019-12-02,2019-12-31,16,1,15,10,,0.4782,-0.0145,32.97931034482759
2020-01-02,2020-01-31,16,1,10,10,mi,-0.1737,-0.0521,-3.3339731285988483
2020-02-03,2020-02-28,16,1,10,10,mi,-0.7011,-0.1496,-4.686497326203208
2020-03-02,2020-03-31,16,1,15,10,mi,-0.9285,-0.3098,-2.997094899935442
2020-04-01,2020-04-30,16,1,15,10,,8.264,-0.0896,92.23214285714285
2020-05-01,2020-05-29,16,1,10,10,,2.344,-0.0826,28.377723970944306
2020-06-01,2020-06-30,16,1,10,10,mi,0.9691,-0.1132,8.56095406360424
2020-07-01,2020-07-31,17,1,15,10,mi,0.6381,-0.0374,17.061497326203206
2020-08-03,2020-08-31,16,1,10,10,mi,0.209,-0.042,4.976190476190475
2020-09-01,2020-09-30,16,1,15,10,mi,-0.5615,-0.0968,-5.800619834710744
2020-10-01,2020-10-30,16,1,10,10,mi,-0.0115,-0.082,-0.14024390243902438
2020-11-02,2020-11-30,16,1,15,10,mi,3.4544,-0.0205,168.50731707317073
2020-12-01,2020-12-31,16,1,15,10,mi,0.1661,-0.0252,6.591269841269841
2021-01-04,2021-01-29,16,1,10,10,mi,0.3409,-0.092,3.7054347826086955
2021-02-01,2021-02-26,16,1,15,10,,2.2586,-0.0288,78.42361111111111
2021-03-01,2021-03-31,16,1,15,10,mi,1.0887,-0.0207,52.594202898550726
2021-04-01,2021-04-30,16,1,15,10,mi,0.877,-0.0102,85.98039215686273
2021-05-03,2021-05-28,16,1,15,10,mi,0.4817,-0.042,11.469047619047618
2021-06-01,2021-06-30,16,1,15,10,mi,-0.1111,-0.043,-2.5837209302325586
2021-07-01,2021-07-30,16,1,15,10,mi,-0.194,-0.0483,-4.01656314699793
2021-08-02,2021-08-31,16,1,15,10,mi,0.4369,-0.0186,23.48924731182796
2021-09-01,2021-09-30,17,1,15,10,mi,-0.1054,-0.0338,-3.1183431952662723
2021-10-01,2021-10-29,16,1,15,10,mi,2.0845,-0.0121,172.27272727272725
2021-11-01,2021-11-30,16,1,15,10,mi,-0.0131,-0.0308,-0.4253246753246753
2021-12-01,2021-12-31,16,1,15,10,mi,1.4848,-0.0626,23.71884984025559
2022-01-03,2022-01-31,16,1,10,10,,-0.5289,-0.0976,-5.419057377049181
2022-02-01,2022-02-28,16,1,15,10,mi,-0.1013,-0.0917,-1.1046892039258451
2022-03-01,2022-03-30,16,1,10,10,,1.7745,-0.04,44.3625
