start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2017-02-01,2017-02-28,16,1,10,10,mi,0.9876,-0.0057,173.26315789473685
2017-03-01,2017-03-31,17,1,10,10,mi,-0.2095,-0.0336,-6.2351190476190474
2017-04-03,2017-04-28,16,1,10,10,,-0.0691,-0.0131,-5.274809160305343
2017-05-01,2017-05-31,16,1,15,10,mi,-0.0966,-0.0352,-2.7443181818181817
2017-06-01,2017-06-30,16,1,10,10,,0.0601,-0.0189,3.17989417989418
2017-07-03,2017-07-31,16,1,10,10,mi,-0.0015,-0.0298,-0.05033557046979866
2017-08-01,2017-08-31,16,1,10,10,mi,-0.2197,-0.0374,-5.874331550802139
2017-09-01,2017-09-29,16,1,10,10,,0.1424,-0.0109,13.064220183486238
2017-10-02,2017-10-31,16,1,10,10,mi,0.6771,-0.0074,91.5
2017-11-01,2017-11-30,16,1,10,10,mi,0.7174,-0.0103,69.6504854368932
2017-12-01,2017-12-29,16,1,15,10,,0.2149,-0.0062,34.66129032258065
2018-01-02,2018-01-31,16,1,15,10,mi,1.3316,-0.0217,61.36405529953917
2018-02-01,2018-02-28,16,1,15,10,,-0.4771,-0.0667,-7.152923538230885
2018-03-01,2018-03-29,16,1,15,10,,-0.109,-0.0575,-1.8956521739130434
2018-04-02,2018-04-30,16,1,15,10,mi,0.6173,-0.024,25.72083333333333
2018-05-01,2018-05-31,16,1,15,10,,0.9444,-0.0149,63.38255033557047
2018-06-01,2018-06-29,16,1,15,10,mi,-0.0584,-0.0316,-1.8481012658227847
2018-07-02,2018-07-31,16,1,15,10,,0.5854,-0.0115,50.90434782608696
2018-08-01,2018-08-31,16,1,15,10,mi,-0.2522,-0.0414,-6.091787439613526
2018-09-04,2018-09-28,16,1,10,10,mi,0.2185,-0.0114,19.166666666666664
2018-10-01,2018-10-31,16,1,15,10,mi,-0.59,-0.095,-6.2105263157894735
2018-11-01,2018-11-30,16,1,10,10,mi,0.6914,-0.0492,14.052845528455284
2018-12-03,2018-12-31,16,1,15,10,mi,-0.6795,-0.1357,-5.007369196757554
2019-01-02,2019-01-31,16,1,15,10,mi,3.2373,-0.0226,143.2433628318584
2019-02-01,2019-02-28,16,1,10,10,,0.1194,-0.0169,7.065088757396451
2019-03-01,2019-03-29,16,1,15,10,,0.0345,-0.0254,1.3582677165354333
2019-04-01,2019-04-30,16,1,15,10,mi,-0.1249,-0.0259,-4.822393822393822
2019-05-01,2019-05-31,16,1,15,10,mi,-0.7299,-0.1099,-6.641492265696088
2019-06-03,2019-06-28,17,1,15,10,mi,1.8387,-0.0221,83.19909502262443
2019-07-01,2019-07-31,16,1,10,10,mi,-0.0181,-0.0176,-1.0284090909090908
2019-08-01,2019-08-30,16,1,15,10,mi,-0.5406,-0.0953,-5.672612801678909
2019-09-03,2019-09-30,16,1,10,10,,1.0721,-0.023,46.61304347826087
2019-10-01,2019-10-31,16,1,15,10,mi,0.4648,-0.0324,14.345679012345679
2019-11-01,2019-11-29,16,1,15,10,,0.0763,-0.0194,3.9329896907216497
2019-12-02,2019-12-31,16,1,15,10,mi,0.704,-0.014,50.285714285714285
2020-01-02,2020-01-31,16,1,15,10,,-0.1366,-0.0411,-3.32360097323601
2020-02-03,2020-02-28,16,1,15,10,,-0.6694,-0.1186,-5.644182124789207
2020-03-02,2020-03-31,16,1,15,10,mi,-0.9208,-0.296,-3.110810810810811
2020-04-01,2020-04-30,17,1,15,10,mi,19.4849,-0.0683,285.2840409956076
2020-05-01,2020-05-29,16,1,10,10,mi,2.7056,-0.0909,29.764576457645767
2020-06-01,2020-06-30,17,1,15,10,mi,0.2157,-0.144,1.4979166666666668
2020-07-01,2020-07-31,16,1,10,10,mi,1.3199,-0.1367,9.655449890270667
2020-08-03,2020-08-31,16,1,10,10,mi,0.5843,-0.0248,23.560483870967744
2020-09-01,2020-09-30,17,1,15,10,mi,-0.5459,-0.097,-5.627835051546392
2020-10-01,2020-10-30,16,1,15,10,mi,-0.1568,-0.0646,-2.4272445820433433
2020-11-02,2020-11-30,16,1,15,10,mi,16.574,-0.0483,343.14699792960664
2020-12-01,2020-12-31,16,1,15,10,mi,1.171,-0.0264,44.35606060606061
2021-01-04,2021-01-29,16,1,10,10,,0.61,-0.0711,8.579465541490858
2021-02-01,2021-02-26,16,1,15,10,mi,2.116,-0.0342,61.87134502923977
2021-03-01,2021-03-31,16,1,10,10,,1.5231,-0.0266,57.2593984962406
2021-04-01,2021-04-30,17,1,15,10,mi,0.3107,-0.0153,20.30718954248366
2021-05-03,2021-05-28,16,1,10,10,mi,0.3755,-0.0436,8.612385321100918
2021-06-01,2021-06-30,16,1,15,10,mi,0.0715,-0.042,1.702380952380952
2021-07-01,2021-07-30,16,1,15,10,mi,-0.7631,-0.1634,-4.670134638922889
2021-08-02,2021-08-31,16,1,15,10,mi,0.5586,-0.092,6.071739130434783
2021-09-01,2021-09-30,16,1,15,10,mi,-0.1054,-0.0338,-3.1183431952662723
2021-10-01,2021-10-29,16,1,15,10,mi,1.0122,-0.0198,51.12121212121212
2021-11-01,2021-11-30,16,1,15,10,mi,-0.6039,-0.0893,-6.762597984322508
2021-12-01,2021-12-31,17,1,15,10,mi,1.1322,-0.143,7.917482517482519
2022-01-03,2022-01-31,16,1,10,10,mi,-0.5289,-0.0976,-5.419057377049181
2022-02-01,2022-02-28,16,1,15,10,mi,0.0698,-0.0787,0.8869123252858957
2022-03-01,2022-03-30,16,1,15,10,,1.7745,-0.04,44.3625
