start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2017-02-01,2017-02-28,16,1,10,10,mi,0.6041,-0.0125,48.327999999999996
2017-03-01,2017-03-31,16,1,15,10,mi,-0.2883,-0.0458,-6.294759825327511
2017-04-03,2017-04-28,16,1,10,10,mi,-0.1885,-0.0244,-7.725409836065573
2017-05-01,2017-05-31,16,1,10,10,mi,-0.1923,-0.0429,-4.4825174825174825
2017-06-01,2017-06-30,16,1,10,10,mi,0.0516,-0.028,1.8428571428571427
2017-07-03,2017-07-31,16,1,10,10,,0.0399,-0.0301,1.3255813953488371
2017-08-01,2017-08-31,16,1,15,10,mi,0.1054,-0.0261,4.03831417624521
2017-09-01,2017-09-29,16,1,10,10,mi,0.1267,-0.0122,10.385245901639344
2017-10-02,2017-10-31,16,1,10,10,mi,0.0912,-0.0187,4.877005347593583
2017-11-01,2017-11-30,17,1,10,10,mi,0.9893,-0.0184,53.766304347826086
2017-12-01,2017-12-29,16,1,10,10,mi,0.1294,-0.0152,8.51315789473684
2018-01-02,2018-01-31,16,1,10,10,mi,1.5345,-0.0193,79.50777202072538
2018-02-01,2018-02-28,16,1,10,10,mi,-0.4175,-0.0715,-5.839160839160839
2018-03-01,2018-03-29,16,1,10,10,mi,-0.1258,-0.0624,-2.016025641025641
2018-04-02,2018-04-30,16,1,15,10,mi,0.9225,-0.1112,8.295863309352518
2018-05-01,2018-05-31,16,1,10,10,mi,0.1025,-0.0289,3.546712802768166
2018-06-01,2018-06-29,16,1,10,10,,0.9817,-0.0292,33.619863013698634
2018-07-02,2018-07-31,16,1,10,10,mi,0.2037,-0.0247,8.246963562753036
2018-08-01,2018-08-31,16,1,10,10,mi,0.359,-0.0251,14.302788844621514
2018-09-04,2018-09-28,16,1,10,10,mi,-0.0673,-0.0359,-1.8746518105849581
2018-10-01,2018-10-31,16,1,10,10,,-0.5975,-0.1577,-3.7888395688015217
2018-11-01,2018-11-30,16,1,10,10,mi,0.2853,-0.0355,8.03661971830986
2018-12-03,2018-12-31,16,1,10,10,mi,-0.7132,-0.1436,-4.9665738161559885
2019-01-02,2019-01-31,17,1,10,10,mi,2.7407,-0.0198,138.41919191919192
2019-02-01,2019-02-28,17,1,15,10,mi,-0.1546,-0.0434,-3.56221198156682
2019-03-01,2019-03-29,16,1,10,10,mi,-0.1811,-0.0402,-4.5049751243781095
2019-04-01,2019-04-30,17,1,10,10,mi,0.4704,-0.014,33.6
2019-05-01,2019-05-31,16,1,10,10,,-0.8778,-0.1758,-4.9931740614334466
2019-06-03,2019-06-28,16,1,10,10,,2.1306,-0.0158,134.84810126582275
2019-07-01,2019-07-31,16,1,10,10,mi,-0.2814,-0.0432,-6.513888888888888
2019-08-01,2019-08-30,16,1,10,10,mi,-0.3792,-0.0694,-5.463976945244956
2019-09-03,2019-09-30,16,1,10,10,mi,1.2851,-0.0356,36.09831460674157
2019-10-01,2019-10-31,16,1,10,10,mi,-0.0264,-0.0331,-0.797583081570997
2019-11-01,2019-11-29,16,1,10,10,mi,-0.2084,-0.0302,-6.900662251655629
2019-12-02,2019-12-31,16,1,10,10,mi,0.6704,-0.0134,50.02985074626866
2020-01-02,2020-01-31,16,1,10,10,mi,-0.3191,-0.0649,-4.916795069337442
2020-02-03,2020-02-28,16,1,10,10,mi,-0.8138,-0.1345,-6.050557620817843
2020-03-02,2020-03-31,16,1,15,10,mi,-0.9625,-0.317,-3.0362776025236595
2020-04-01,2020-04-30,16,1,10,10,mi,72.3679,-0.1259,574.8046068308181
2020-05-01,2020-05-29,16,1,10,10,,1.3462,-0.0591,22.77834179357022
2020-06-01,2020-06-30,16,1,10,10,,-0.3008,-0.1973,-1.5245818550430816
2020-07-01,2020-07-31,16,1,10,10,,-0.0827,-0.0581,-1.423407917383821
2020-08-03,2020-08-31,16,1,10,10,mi,1.5014,-0.0156,96.24358974358975
2020-09-01,2020-09-30,16,1,15,10,,-0.3164,-0.106,-2.9849056603773585
2020-10-01,2020-10-30,16,1,10,10,mi,-0.0489,-0.0692,-0.7066473988439307
2020-11-02,2020-11-30,17,1,15,10,mi,17.3538,-0.0674,257.4747774480712
2020-12-01,2020-12-31,16,1,10,10,mi,0.1286,-0.0287,4.480836236933798
2021-01-04,2021-01-29,16,1,10,10,mi,0.308,-0.0384,8.020833333333334
2021-02-01,2021-02-26,16,1,10,10,mi,1.2581,-0.028,44.93214285714286
2021-03-01,2021-03-31,16,1,10,10,mi,1.0149,-0.0246,41.256097560975604
2021-04-01,2021-04-30,16,1,10,10,mi,0.8916,-0.0105,84.91428571428571
2021-05-03,2021-05-28,16,1,10,10,mi,-0.0539,-0.0455,-1.1846153846153846
2021-06-01,2021-06-30,16,1,10,10,mi,0.2458,-0.0347,7.0835734870317
2021-07-01,2021-07-30,16,1,15,10,,-0.7755,-0.1618,-4.792954264524104
2021-08-02,2021-08-31,16,1,15,10,,0.5862,-0.0939,6.242811501597445
2021-09-01,2021-09-30,16,1,10,10,mi,-0.0237,-0.0349,-0.6790830945558739
2021-10-01,2021-10-29,16,1,15,10,,0.0422,-0.0283,1.491166077738516
