start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2017-02-01,2017-02-28,17,1,10,10,mi,0.0433,-0.0139,3.115107913669065
2017-03-01,2017-03-31,16,1,10,10,mi,-0.2599,-0.041,-6.339024390243902
2017-04-03,2017-04-28,16,1,10,10,mi,-0.0691,-0.0131,-5.274809160305343
2017-05-01,2017-05-31,17,1,15,10,mi,-0.1025,-0.0305,-3.360655737704918
2017-06-01,2017-06-30,16,1,15,10,mi,0.2671,-0.0169,15.804733727810653
2017-07-03,2017-07-31,17,1,15,10,mi,0.0392,-0.0316,1.240506329113924
2017-08-01,2017-08-31,16,1,15,10,mi,-0.3366,-0.0466,-7.223175965665236
2017-09-01,2017-09-29,16,1,15,10,mi,0.1424,-0.0109,13.064220183486238
2017-10-02,2017-10-31,16,1,10,10,mi,-0.0376,-0.0273,-1.3772893772893773
2017-11-01,2017-11-30,16,1,10,10,mi,0.429,-0.0145,29.586206896551722
2017-12-01,2017-12-29,16,1,10,10,mi,0.2181,-0.0123,17.73170731707317
2018-01-02,2018-01-31,16,1,10,10,mi,0.4977,-0.0304,16.371710526315788
2018-02-01,2018-02-28,16,1,10,10,mi,-0.2437,-0.0511,-4.76908023483366
2018-03-01,2018-03-29,16,1,10,10,mi,0.052,-0.0521,0.9980806142034548
2018-04-02,2018-04-30,16,1,15,10,mi,0.8684,-0.0493,17.614604462474645
2018-05-01,2018-05-31,16,1,10,10,mi,-0.355,-0.0623,-5.698234349919743
2018-06-01,2018-06-29,16,1,15,10,mi,-0.0743,-0.032,-2.321875
2018-07-02,2018-07-31,16,1,15,10,mi,0.181,-0.0294,6.156462585034014
2018-08-01,2018-08-31,17,1,15,10,mi,-0.1461,-0.0423,-3.4539007092198584
2018-09-04,2018-09-28,16,1,10,10,mi,0.2617,-0.0109,24.009174311926603
2018-10-01,2018-10-31,17,1,15,10,mi,-0.6301,-0.1108,-5.686823104693141
2018-11-01,2018-11-30,16,1,10,10,mi,-0.2795,-0.0686,-4.074344023323616
2018-12-03,2018-12-31,16,1,10,10,mi,-0.7409,-0.1482,-4.9993252361673415
2019-01-02,2019-01-31,16,1,10,10,mi,1.7483,-0.108,16.187962962962963
2019-02-01,2019-02-28,17,1,15,10,mi,0.6773,-0.0122,55.51639344262295
