start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2017-02-01,2017-02-28,16,1,10,10,,0.2423,-0.0149,16.26174496644295
2017-03-01,2017-03-31,17,1,10,10,mi,-0.1652,-0.033,-5.006060606060606
2017-04-03,2017-04-28,16,1,10,10,mi,-0.0691,-0.0131,-5.274809160305343
2017-05-01,2017-05-31,16,1,15,10,,0.4879,-0.0216,22.587962962962962
2017-06-01,2017-06-30,16,1,10,10,mi,0.0601,-0.0189,3.17989417989418
2017-07-03,2017-07-31,16,1,10,10,,0.0256,-0.03,0.8533333333333334
2017-08-01,2017-08-31,16,1,10,10,,-0.1279,-0.0361,-3.542936288088643
2017-09-01,2017-09-29,16,1,10,10,mi,0.1424,-0.0109,13.064220183486238
2017-10-02,2017-10-31,16,1,10,10,mi,0.1606,-0.0212,7.5754716981132075
2017-11-01,2017-11-30,17,1,10,10,mi,0.3308,-0.0289,11.44636678200692
2017-12-01,2017-12-29,16,1,15,10,,0.2676,-0.0063,42.476190476190474
2018-01-02,2018-01-31,16,1,15,10,,0.3836,-0.03,12.786666666666667
2018-02-01,2018-02-28,16,1,10,10,mi,-0.5247,-0.0666,-7.878378378378378
2018-03-01,2018-03-29,16,1,15,10,,-0.0729,-0.0529,-1.3780718336483933
2018-04-02,2018-04-30,16,1,10,10,mi,0.4051,-0.0502,8.069721115537849
2018-05-01,2018-05-31,16,1,15,10,mi,0.3318,-0.0289,11.480968858131488
2018-06-01,2018-06-29,16,1,10,10,mi,0.13,-0.0378,3.439153439153439
2018-07-02,2018-07-31,16,1,15,10,mi,0.181,-0.0294,6.156462585034014
2018-08-01,2018-08-31,16,1,15,10,,-0.1331,-0.0382,-3.4842931937172774
2018-09-04,2018-09-28,16,1,10,10,mi,0.257,-0.0114,22.54385964912281
2018-10-01,2018-10-31,16,1,10,10,mi,-0.5984,-0.1003,-5.966101694915254
2018-11-01,2018-11-30,16,1,10,10,mi,1.0281,-0.0395,26.02784810126582
2018-12-03,2018-12-31,16,1,10,10,mi,-0.7409,-0.1482,-4.9993252361673415
2019-01-02,2019-01-31,16,1,10,10,mi,1.3468,-0.0192,70.14583333333334
2019-02-01,2019-02-28,16,1,10,10,,0.4645,-0.0136,34.154411764705884
2019-03-01,2019-03-29,17,1,10,10,mi,-0.0262,-0.028,-0.9357142857142857
2019-04-01,2019-04-30,16,1,15,10,mi,-0.1841,-0.0281,-6.551601423487545
2019-05-01,2019-05-31,16,1,15,10,mi,-0.7342,-0.1141,-6.434706397896582
2019-06-03,2019-06-28,16,1,15,10,mi,2.1627,-0.0167,129.50299401197606
2019-07-01,2019-07-31,16,1,10,10,mi,-0.0181,-0.0151,-1.1986754966887418
2019-08-01,2019-08-30,16,1,10,10,mi,-0.2223,-0.0436,-5.098623853211009
2019-09-03,2019-09-30,16,1,10,10,mi,0.4634,-0.0425,10.903529411764705
