start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2017-02-01,2017-02-28,16,1,15,10,,0.6363,-0.0093,68.41935483870968
2017-03-01,2017-03-31,16,1,15,10,,0.4504,-0.0204,22.07843137254902
2017-04-03,2017-04-28,16,1,10,10,mi,-0.1393,-0.0179,-7.782122905027934
2017-05-01,2017-05-31,16,1,10,10,mi,0.2157,-0.0207,10.420289855072465
2017-06-01,2017-06-30,16,1,10,10,mi,-0.0714,-0.0179,-3.9888268156424584
2017-07-03,2017-07-31,16,1,15,10,mi,-0.0934,-0.0182,-5.131868131868131
2017-08-01,2017-08-31,16,1,15,10,,-0.3734,-0.0472,-7.911016949152542
2017-09-01,2017-09-29,16,1,10,10,,0.1267,-0.0122,10.385245901639344
2017-10-02,2017-10-31,16,1,10,10,mi,0.0277,-0.0228,1.2149122807017543
2017-11-01,2017-11-30,17,1,15,10,mi,0.3876,-0.0249,15.566265060240966
2017-12-01,2017-12-29,16,1,10,10,,0.1907,-0.0113,16.876106194690266
2018-01-02,2018-01-31,16,1,10,10,,1.552,-0.0156,99.48717948717949
2018-02-01,2018-02-28,16,1,10,10,,-0.0407,-0.0844,-0.4822274881516588
2018-03-01,2018-03-29,16,1,10,10,,-0.1564,-0.0655,-2.387786259541985
2018-04-02,2018-04-30,16,1,15,10,mi,1.1083,-0.017,65.19411764705882
2018-05-01,2018-05-31,16,1,10,10,,0.1684,-0.0358,4.70391061452514
2018-06-01,2018-06-29,16,1,10,10,mi,0.0911,-0.0368,2.4755434782608696
2018-07-02,2018-07-31,16,1,10,10,,-0.2312,-0.0401,-5.765586034912719
2018-08-01,2018-08-31,16,1,15,10,,-0.0585,-0.0254,-2.303149606299213
2018-09-04,2018-09-28,16,1,10,10,mi,0.1937,-0.0127,15.25196850393701
2018-10-01,2018-10-31,17,1,10,10,mi,-0.5985,-0.095,-6.3
2018-11-01,2018-11-30,16,1,10,10,mi,1.0391,-0.0348,29.85919540229885
2018-12-03,2018-12-31,16,1,10,10,mi,-0.739,-0.1468,-5.034059945504087
2019-01-02,2019-01-31,16,1,15,10,,2.635,-0.0173,152.3121387283237
2019-02-01,2019-02-28,16,1,15,10,,-0.0378,-0.0184,-2.0543478260869565
2019-03-01,2019-03-29,16,1,15,10,,0.0927,-0.0231,4.012987012987013
2019-04-01,2019-04-30,16,1,10,10,mi,-0.253,-0.0347,-7.291066282420749
2019-05-01,2019-05-31,17,1,15,10,mi,-0.7241,-0.1254,-5.77432216905901
2019-06-03,2019-06-28,17,1,15,10,mi,1.981,-0.0078,253.974358974359
2019-07-01,2019-07-31,16,1,10,10,mi,-0.2141,-0.0311,-6.884244372990354
2019-08-01,2019-08-30,16,1,10,10,,-0.5073,-0.0909,-5.580858085808581
2019-09-03,2019-09-30,16,1,10,10,mi,1.2035,-0.0286,42.08041958041958
2019-10-01,2019-10-31,16,1,10,10,,0.0769,-0.0482,1.5954356846473028
2019-11-01,2019-11-29,16,1,10,10,mi,-0.1101,-0.0351,-3.1367521367521367
2019-12-02,2019-12-31,16,1,15,10,,0.2721,-0.0136,20.00735294117647
2020-01-02,2020-01-31,17,1,15,10,mi,-0.1737,-0.0521,-3.3339731285988483
2020-02-03,2020-02-28,16,1,10,10,mi,-0.7011,-0.1496,-4.686497326203208
2020-03-02,2020-03-31,16,1,15,10,,-0.9564,-0.3514,-2.72168468981218
2020-04-01,2020-04-30,16,1,10,10,mi,7.4483,-0.086,86.60813953488372
2020-05-01,2020-05-29,17,1,15,10,mi,3.1759,-0.0442,71.85294117647058
2020-06-01,2020-06-30,16,1,15,10,mi,0.1486,-0.091,1.6329670329670332
2020-07-01,2020-07-31,17,1,15,10,mi,0.9537,-0.0302,31.579470198675494
2020-08-03,2020-08-31,16,1,15,10,mi,-0.0889,-0.0229,-3.8820960698689957
2020-09-01,2020-09-30,17,1,15,10,mi,-0.5809,-0.1156,-5.025086505190312
2020-10-01,2020-10-30,16,1,10,10,mi,-0.057,-0.0734,-0.7765667574931879
2020-11-02,2020-11-30,16,1,15,10,mi,8.1238,-0.0416,195.28365384615384
2020-12-01,2020-12-31,17,1,15,10,mi,0.1661,-0.0252,6.591269841269841
2021-01-04,2021-01-29,16,1,15,10,,-0.2628,-0.0901,-2.9167591564927857
2021-02-01,2021-02-26,16,1,15,10,mi,0.0942,-0.0278,3.3884892086330938
2021-03-01,2021-03-31,17,1,15,10,mi,1.5928,-0.0221,72.07239819004525
2021-04-01,2021-04-30,16,1,15,10,mi,0.877,-0.0102,85.98039215686273
2021-05-03,2021-05-28,16,1,10,10,mi,0.0174,-0.0464,0.375
2021-06-01,2021-06-30,16,1,15,10,mi,-0.1111,-0.043,-2.5837209302325586
2021-07-01,2021-07-30,16,1,15,10,mi,-0.4363,-0.0951,-4.587802313354364
2021-08-02,2021-08-31,16,1,15,10,mi,0.3267,-0.0379,8.620052770448547
2021-09-01,2021-09-30,16,1,15,10,mi,-0.3161,-0.0408,-7.747549019607843
2021-10-01,2021-10-29,16,1,15,10,mi,0.4004,-0.0141,28.397163120567374
2021-11-01,2021-11-30,16,1,15,10,,-0.6249,-0.0863,-7.241019698725377
2021-12-01,2021-12-31,16,1,10,10,mi,0.7272,-0.0475,15.309473684210525
2022-01-03,2022-01-31,17,1,15,10,mi,-0.5289,-0.0976,-5.419057377049181
2022-02-01,2022-02-28,16,1,10,10,mi,-0.1013,-0.0917,-1.1046892039258451
2022-03-01,2022-03-30,16,1,10,10,,1.8434,-0.1178,15.64855687606112
